"","Species","mean"
"428","Thermoclostridium_unclassified",0.00114995430519785
"429","Anaerococcus_unclassified",0.00114976841014986
"430","Pseudacidovorax_unclassified",0.00114951734293975
"431","Pseudanabaena_unclassified",0.00114951734293975
"432","Aneurinibacillus_sp._XH2",0.00114926283275735
"433","Devosia_unclassified",0.00114836292817333
"434","Catonella_unclassified",0.00114822387339208
"435","Porphyromonas_asaccharolytica",0.00114626732907221
"436","Erysipelothrix_unclassified",0.0011461269209458
"437","Saccharibacillus_unclassified",0.00114495567458798
"438","Rhizobium_unclassified",0.00114483356116738
"439","Roseburia_hominis",0.00114464341298196
"440","Halobacteriovorax_marinus",0.00114451440526734
"441","Ruthenibacterium_lactatiformans",0.00114449864140573
"442","Veillonella_unclassified",0.00114412946453364
"443","Thiomicrorhabdus_unclassified",0.00114317548484909
"444","Sinorhizobium_unclassified",0.00114287354704705
"445","Candidatus_Phytoplasma_unclassified",0.00114281244029052
"446","Coprococcus_unclassified",0.00114279732125025
"447","Hydrogenovibrio_unclassified",0.0011425901392059
"448","Listeria_unclassified",0.00114168289976489
"449","Helicobacter_hepaticus",0.00114137729664584
"450","Methylobacillus_unclassified",0.00114083260322494
"451","Fenollaria_unclassified",0.00114064960468027
"452","Olsenella_umbonata",0.00114056331459457
"453","Pseudobacteroides_unclassified",0.00114001537936721
"454","Mangrovimonas_unclassified",0.00113932813015895
"455","Geitlerinema_unclassified",0.00113915673975567
"456","Saccharicrinis_unclassified",0.00113915673975567
"457","Candidatus_Puniceispirillum_unclassified",0.00113908866356694
"458","Holospora_unclassified",0.00113854921120777
"459","Mesoplasma_unclassified",0.00113792665850168
"460","Comamonadaceae_unclassified",0.00113729146245031
"461","Lactococcus_garvieae",0.00113703210001196
"462","Mycoplasma_unclassified",0.00113521395466449
"463","Christensenella_massiliensis",0.00113491958719849
"464","Sphingobium_unclassified",0.00113406098755043
"465","Geosporobacter_unclassified",0.00113342203905125
"466","Amantichitinum_unclassified",0.00113220004231675
"467","Fibrobacter_intestinalis",0.00113220004231675
"468","Helicobacter_pullorum",0.00113220004231675
"469","Helicobacter_himalayensis",0.00113145143629849
"470","Candidatus_Izimaplasma_unclassified",0.00113144237354252
"471","Sphingobacterium_unclassified",0.00113117935658254
"472","Coprobacter_secundus",0.00112981944949837
"473","Magnetospira_unclassified",0.00112976083294927
"474","Aneurinibacillus_unclassified",0.0011286728164003
"475","Anaerobutyricum_unclassified",0.00112711866507992
"476","Bacillus_subtilis",0.00112711232575741
"477","Anaerostipes_unclassified",0.00112704040776273
"478","Anaerotruncus_unclassified",0.00112586228746758
"479","Dokdonia_unclassified",0.00112522400293595
"480","Spirochaeta_unclassified",0.00112445962273973
"481","Acholeplasmataceae_unclassified",0.00112395341241008
"482","Marivirga_unclassified",0.00112395341241008
"483","[Clostridium]_sphenoides",0.00112395341241008
"484","Luteimonas_unclassified",0.00112383782475234
"485","Anaerofustis_unclassified",0.00112295929724516
"486","Pediococcus_unclassified",0.00112261285883584
"487","Neisseria_unclassified",0.00112089158085456
"488","Butyrivibrio_unclassified",0.00112063061455619
"489","Desulfovibrionaceae_unclassified",0.00111921307995488
"490","Sphaerotilus_unclassified",0.00111836979876272
"491","Tepidicaulis_unclassified",0.00111781426504246
"492","Novibacillus_unclassified",0.00111665934757545
"493","Caulobacter_unclassified",0.00111652488684233
"494","Kiloniella_unclassified",0.00111628074024783
"495","Hydrogenoanaerobacterium_unclassified",0.00111607157425387
"496","Bacilli_unclassified",0.00111485295116454
"497","Streptococcus_unclassified",0.00111422054704625
"498","Candidatus_Paracaedibacter_unclassified",0.00111414667761952
"499","Paraclostridium_bifermentans",0.0011113769525423
"500","Alkalitalea_unclassified",0.00110883569641246
"501","Ruminiclostridium_unclassified",0.00110729448934597
"502","Curvibacter_unclassified",0.0011058833838855
"503","Lactobacillus_gasseri",0.00110489957193003
"504","Fructobacillus_unclassified",0.00110404057586517
"505","Jeotgalibaca_unclassified",0.00110386901977691
"506","Atopobium_unclassified",0.00110378503439937
"507","Thermincola_unclassified",0.00110280560933712
"508","Massilioclostridium_unclassified",0.00110232972563309
"509","Halobacteriovorax_unclassified",0.00110167064593284
"510","Paenibacillus_unclassified",0.00110160008914346
"511","Oscillospiraceae_bacterium_J115",0.00110072925018944
"512","Patulibacter_unclassified",0.00109987382903358
"513","Ensifer_unclassified",0.00109924088269272
"514","Haemophilus_unclassified",0.0010980998377986
"515","Olsenella_unclassified",0.00109469296798077
"516","Alteromonas_unclassified",0.00109432534238582
"517","Brucella_unclassified",0.00109432534238582
"518","Hylemonella_unclassified",0.00109432534238582
"519","Cutibacterium_acnes",0.00109321605719736
"520","Ahrensia_unclassified",0.00109230098466511
"521","Helicobacter_sp._MIT_01-6242",0.00109151348941344
"522","Stomatobaculum_unclassified",0.00109034839367092
"523","Dorea_unclassified",0.00108872085599216
"524","Arabia_unclassified",0.00108854582595892
"525","Peptoclostridium_unclassified",0.00108759569072731
"526","Caenispirillum_unclassified",0.00108636686729997
"527","Algoriphagus_unclassified",0.00108357237477437
"528","Hydrogenophilus_unclassified",0.00108286527909275
"529","Paraprevotella_xylaniphila",0.00108254212818196
"530","Alicycliphilus_unclassified",0.00108238554256316
"531","Niameybacter_unclassified",0.00108221522657595
"532","Ureibacillus_unclassified",0.00108199460578216
"533","Listeria_monocytogenes",0.00107952503574426
"534","Candidatus_Tachikawaea_unclassified",0.00107930082569283
"535","Reinekea_unclassified",0.00107911036160771
"536","Oxalobacter_unclassified",0.00107801464079356
"537","Eubacterium_coprostanoligenes",0.00107757702942748
"538","Desulfotomaculum_unclassified",0.00107713013982567
"539","Holdemania_unclassified",0.00107712896049642
"540","Urinacoccus_unclassified",0.00107445892925294
"541","Asticcacaulis_unclassified",0.00107392064738614
"542","Phenylobacterium_unclassified",0.00107385246882267
"543","Simiduia_unclassified",0.00107385246882267
"544","Synechococcales_unclassified",0.00107385246882267
"545","Insolitispirillum_unclassified",0.00107367950924491
"546","Cellulomonas_unclassified",0.001073535939328
"547","Viridibacillus_unclassified",0.00107348681478233
"548","Mobilibacterium_unclassified",0.00107332906376579
"549","Alphaproteobacteria_unclassified",0.00107108856357504
"550","Olegusella_unclassified",0.00107081474291137
"551","Lactobacillus_acidophilus",0.00107007159812151
"552","Enterococcus_sp._FDAARGOS_553",0.00106991585589546
"553","Enorma_massiliensis",0.00106991219826149
"554","Hoeflea_unclassified",0.0010692164589872
"555","Bifidobacterium_animalis",0.00106849808363864
"556","Bacteroides_coprophilus",0.0010681182402803
"557","Xenorhabdus_unclassified",0.0010680497134238
"558","Filifactor_unclassified",0.00106803825823612
"559","Microbacterium_unclassified",0.00106712883024849
"560","Akkermansia_muciniphila",0.00106429548597541
"561","Conexibacter_unclassified",0.00106423382416258
"562","Candidatus_Azobacteroides_unclassified",0.00106396491729426
"563","Akkermansia_unclassified",0.00106359167339649
"564","Bacteroides_caccae",0.00106321368205923
"565","Anaerosporomusa_unclassified",0.00106248882498417
"566","Micropruina_unclassified",0.00106248882498417
"567","Mucilaginibacter_unclassified",0.00106082663324384
"568","Christensenella_minuta",0.00106052524887703
"569","Clostridium_beijerinckii",0.00105971105690515
"570","Faecalibacterium_unclassified",0.00105885100169011
"571","Microvirga_unclassified",0.00105756005978926
"572","Piscirickettsiaceae_unclassified",0.00105753955848104
"573","Shigella_boydii",0.0010569946045905
"574","Ruthenibacterium_unclassified",0.00105567253593854
"575","Calothrix_unclassified",0.00105222270482933
"576","Haematospirillum_unclassified",0.00105175627622629
"577","Traorella_unclassified",0.00105157305910948
"578","Cohnella_unclassified",0.00105107295770178
"579","Caproiciproducens_unclassified",0.00105067418760072
"580","Nitratifractor_unclassified",0.00105001117041571
"581","Mesorhizobium_unclassified",0.00104976820735821
"582","Lactococcus_unclassified",0.00104876656937119
"583","Entomoplasma_unclassified",0.00104389769326548
"584","Bacillales_unclassified",0.00104295375035442
"585","Lactobacillus_fermentum",0.00104261341566638
"586","Natranaerobius_unclassified",0.00104261341566638
"587","Marininema_unclassified",0.00103887762895267
"588","Thalassospira_unclassified",0.00103797525191559
"589","Actinobacillus_unclassified",0.00103768569167864
"590","Syntrophus_unclassified",0.00103632682485405
"591","Altererythrobacter_unclassified",0.00103628882714491
"592","Prevotella_copri",0.001034811387477
"593","Providencia_unclassified",0.00103342225140328
"594","Shigella_dysenteriae",0.00103158864118342
"595","Actinophytocola_unclassified",0.00103121916967855
"596","Blattabacterium_unclassified",0.00103112396258184
"597","Shinella_unclassified",0.0010306931710171
"598","Streptomyces_unclassified",0.00103057722455398
"599","Escherichia_albertii",0.00103036028612615
"600","Pseudoclostridium_thermosuccinogenes",0.00102700702287582
"601","Lachnoanaerobaculum_unclassified",0.00102648167966324
"602","Hyphomicrobium_unclassified",0.00102646239544524
"603","Parabacteroides_goldsteinii",0.00102624010894214
"604","Flavivirga_unclassified",0.00102619532606671
"605","Leuconostoc_unclassified",0.00102596869279652
"606","Acholeplasma_oculi",0.0010250700517564
"607","Desulfobacca_unclassified",0.0010250700517564
"608","Lachnoclostridium_sp._YL32",0.0010250700517564
"609","Ruminococcus_lactaris",0.0010250700517564
"610","Terriglobus_unclassified",0.0010250700517564
"611","Thermobispora_unclassified",0.00102505770224089
"612","Paeniclostridium_sordellii",0.00102333492813587
"613","Anaerorhabdus_unclassified",0.00102305433761193
"614","Leminorella_unclassified",0.0010217704898099
"615","Chlorobium_unclassified",0.00102116208478325
"616","Christensenella_timonensis",0.00102093000466515
"617","Nitratireductor_unclassified",0.00102086487713377
"618","Microlunatus_unclassified",0.00101875666488133
"619","Francisella_unclassified",0.00101725329878249
"620","Lentisphaera_unclassified",0.00101587098411289
"621","Leptospirillum_ferrooxidans",0.00101587098411289
"622","Melissococcus_unclassified",0.00101587098411289
"623","Candidatus_Phaeomarinobacter_unclassified",0.00101556071554671
"624","Alicyclobacillus_unclassified",0.00101536623631318
"625","Nonlabens_unclassified",0.00101356042111046
"626","Alkaliphilus_unclassified",0.0010128653482666
"627","Roseospirillum_unclassified",0.00101107923598994
"628","Pseudobutyrivibrio_unclassified",0.00101019685421426
"629","Breoghania_unclassified",0.00101008870795066
"630","Rhodothermus_unclassified",0.00100647179571969
"631","Murdochiella_unclassified",0.00100623024432627
"632","Desulfonatronum_unclassified",0.00100312322181187
"633","Enterobacter_cloacae",0.001002790407917
"634","Parabacteroides_sp._CT06",0.00100176667332537
"635","Alterileibacterium_unclassified",0.00100128993941039
"636","Nodosilinea_unclassified",0.000998746386098324
"637","Olegusella_massiliensis",0.000998274068387752
"638","Mogibacterium_diversum",0.000997746644259573
"639","Blattabacterium_sp._[Mastotermes_darwiniensis]",0.000995635813808628
"640","Caloramator_unclassified",0.000995287594617195
"641","Granulicella_unclassified",0.000994127901658497
"642","Marinobacter_sp._Arc7-DN-1",0.000994127901658497
"643","Nitrospira_unclassified",0.000994127901658497
"644","Rhodopseudomonas_unclassified",0.000994127901658497
"645","Synechocystis_sp._PCC_6714",0.000994127901658497
"646","Syntrophobacter_unclassified",0.000994127901658497
"647","Staphylococcus_unclassified",0.000993974036018459
"648","Eggerthella_sp._YY7918",0.000993544222217286
"649","Bacteroidales_bacterium_CF",0.000992424942236469
"650","Rhodospirillaceae_unclassified",0.000989760212242353
"651","Ezakiella_unclassified",0.000988841596670156
"652","Betaproteobacteria_unclassified",0.000987260313884362
"653","Helicobacter_canis",0.000987260313884362
"654","Mycobacterium_unclassified",0.000985839566499761
"655","Micavibrio_unclassified",0.000985477645329645
"656","Gelidibacter_unclassified",0.000982796461608424
"657","Thiobacillus_unclassified",0.000979468631345323
"658","Atopobiaceae_unclassified",0.000978460503148646
"659","Shigella_unclassified",0.000976730635875382
"660","Bacteroides_vulgatus",0.00097362845140729
"661","Heliobacterium_unclassified",0.000973055654704257
"662","Paeniclostridium_unclassified",0.00097282474891654
"663","Porphyromonas_gingivalis",0.000972282017163898
"664","Acidiferrobacter_unclassified",0.00096994587308682
"665","Numidum_unclassified",0.00096994587308682
"666","Treponema_unclassified",0.00096994587308682
"667","Acidobacteriaceae_unclassified",0.000969516233921276
"668","Weissella_unclassified",0.000969020901100674
"669","Mageeibacillus_unclassified",0.000968244582272716
"670","Microcystis_unclassified",0.000967070420046493
"671","Enterobacter_unclassified",0.000966959223510163
"672","Macrococcus_unclassified",0.000965244579287414
"673","Acaryochloris_unclassified",0.000964027975187939
"674","Clostridium_chauvoei",0.000963808279365843
"675","Labrenzia_unclassified",0.000963060427870502
"676","Kurthia_unclassified",0.000954569107010158
"677","Mollicutes_unclassified",0.000953226420769972
"678","Fluviicola_unclassified",0.00094902338694473
"679","Sporosarcina_psychrophila",0.00094902338694473
"680","Thermosediminibacter_unclassified",0.00094902338694473
"681","Neomegalonema_unclassified",0.000948672417160549
"682","Clostridium_isatidis",0.000942075985034421
"683","Cardiobacterium_unclassified",0.000940356244847325
"684","Ferriphaselus_unclassified",0.000940356244847325
"685","Pararhodospirillum_unclassified",0.000940356244847325
"686","Staphylococcus_xylosus",0.000940356244847325
"687","Planktothrix_unclassified",0.000940287927261311
"688","Fluviicola_taffensis",0.000939582115157645
"689","Risungbinella_unclassified",0.00093894503433151
"690","Collinsella_tanakaei",0.000936084014975115
"691","Coriobacteriaceae_bacterium_68-1-3",0.000936084014975115
"692","Desulfovibrio_desulfuricans",0.000936084014975115
"693","Dysgonomonas_gadei",0.000936084014975115
"694","Zobellia_unclassified",0.000936084014975115
"695","Sporocytophaga_unclassified",0.000935756363458963
"696","Prevotella_oryzae",0.000935620987268906
"697","Sideroxydans_unclassified",0.000934814956284749
"698","Enterococcus_sp._CR-Ec1",0.00093434630736788
"699","Halocynthiibacter_unclassified",0.000932942777251174
"700","Rhizobiales_unclassified",0.000931186179874457
"701","Actinobacteria_unclassified",0.000926667714103243
"702","Lutibacter_unclassified",0.000926487414101082
"703","Oribacterium_unclassified",0.000926246994632255
"704","Kordiimonas_unclassified",0.000925397123211714
"705","Prochlorothrix_unclassified",0.000924762199720087
"706","Intestinibacter_unclassified",0.000920403779740108
"707","Desulfovibrio_fairfieldensis",0.000918849221106924
"708","Rhodovulum_unclassified",0.000917751879316237
"709","Libanicoccus_unclassified",0.000917460849039985
"710","Burkholderia_unclassified",0.000914474009198657
"711","Flavihumibacter_unclassified",0.000907566907532758
"712","Pseudooceanicola_unclassified",0.000907566907532758
"713","Pseudoxanthobacter_unclassified",0.000907566907532758
"714","Pasteurellaceae_bacterium_NI1060",0.000906707135278957
"715","Dehalobacter_unclassified",0.000906135524783145
"716","Owenweeksia_unclassified",0.000904325268397694
"717","Agarivorans_unclassified",0.000903167429810838
"718","Dorea_longicatena",0.000903167429810838
"719","Persicobacter_unclassified",0.000903167429810838
"720","Agrobacterium_unclassified",0.000899747606534827
"721","Aquaspirillum_unclassified",0.000898695176104447
"722","Fodinicurvata_unclassified",0.000897435792916786
"723","Myroides_unclassified",0.000896856093148992
"724","Bathymodiolus_thermophilus_thioautotrophic_gill_symbiont",0.000896446649738748
"725","Scytonema_unclassified",0.000894551263543529
"726","Thermoanaerobacter_unclassified",0.000894304982260166
"727","Rhodobacter_sphaeroides",0.000885442534709494
"728","Wigglesworthia_unclassified",0.000885442534709494
"729","Hungateiclostridium_cellulolyticum",0.000884173752502888
"730","Peptoniphilus_unclassified",0.00088076638723691
"731","Entomoplasmatales_unclassified",0.0008796700125365
"732","Collimonas_unclassified",0.000872295263214378
"733","Holdemania_massiliensis",0.000872295263214378
"734","Nakamurella_unclassified",0.000872295263214378
"735","Caldicoprobacter_unclassified",0.000866559026359022
"736","Cutibacterium_unclassified",0.000863293246202396
"737","Paramesorhizobium_unclassified",0.000863293246202396
"738","Moraxella_unclassified",0.000862157231236016
"739","Anoxybacillus_unclassified",0.000861916088091832
"740","Indioceanicola_unclassified",0.000860081357016982
"741","Neofamilia_unclassified",0.000857596607863184
"742","Pelobacter_unclassified",0.000857578252066385
"743","Intestinibacter_bartlettii",0.000856631337320907
"744","Polycyclovorans_unclassified",0.00085632729304966
"745","Cellulomonas_carbonis",0.000855890268597242
"746","Parasaccharibacter_unclassified",0.000855426467934359
"747","Oceanivirga_unclassified",0.000851362990217002
"748","Bittarella_unclassified",0.000843706779175565
"749","Ornithobacterium_unclassified",0.00084347493986207
"750","Spirosoma_aerolatum",0.00084347493986207
"751","Stomatobaculum_longum",0.00084347493986207
"752","Desulfatitalea_unclassified",0.000841374067992748
"753","Clostridium_taeniosporum",0.000838440121698445
"754","Azoarcus_unclassified",0.000837090295138618
"755","Legionella_anisa",0.000833844871183177
"756","Proteiniphilum_saccharofermentans",0.000833844871183177
"757","Robiginitalea_unclassified",0.000833844871183177
"758","Thermicanus_unclassified",0.000833844871183177
"759","[Clostridium]_innocuum",0.000833844871183177
"760","Herminiimonas_unclassified",0.00082879864733147
"761","Proteus_unclassified",0.000828547658127006
"762","Prevotella_melaninogenica",0.000826414325704425
"763","Erysipelotrichaceae_bacterium_SG0102",0.000820167238771085
"764","Flavobacterium_psychrophilum",0.000820167238771085
"765","Schaalia_unclassified",0.000820167238771085
"766","Sunxiuqinia_unclassified",0.000820167238771085
"767","Tenacibaculum_unclassified",0.000819833762021728
"768","Desulfonispora_thiosulfatigenes",0.000818983780225674
"769","Tannerellaceae_unclassified",0.000818983780225674
"770","Truepera_unclassified",0.000818983780225674
"771","Desulfatitalea_tepidiphila",0.000814660729953558
"772","Sporichthya_unclassified",0.000809812460807209
"773","Clostridium_difficile",0.000807168083057876
"774","Paraclostridium_unclassified",0.000805352340321393
"775","Acidaminococcus_unclassified",0.000801478847386386
"776","Geoalkalibacter_unclassified",0.000799179329286977
"777","Auraticoccus_unclassified",0.000786884482240262
"778","Bacteroides_heparinolyticus",0.000785302031448563
"779","Desulfotignum_unclassified",0.000785302031448563
"780","Janibacter_unclassified",0.000785302031448563
"781","Oceanibaculum_unclassified",0.000785302031448563
"782","Unknown_class_unclassified",0.000785302031448563
"783","Spirosoma_unclassified",0.000785251580657855
"784","Bifidobacterium_adolescentis",0.000783843025227196
"785","Limnohabitans_unclassified",0.000783580485038981
"786","Nitrosomonas_unclassified",0.000783580485038981
"787","Pseudarcicella_unclassified",0.000783580485038981
"788","Snodgrassella_unclassified",0.000783580485038981
"789","Colibacter_unclassified",0.000780774783005737
"790","Enterobacter_hormaechei",0.000780774783005737
"791","Enterobacter_sp._DKU_NT_01",0.000780774783005737
"792","Idiomarina_unclassified",0.000780774783005737
"793","Shigella_flexneri",0.000780774783005737
"794","Thermobrachium_unclassified",0.000780774783005737
"795","Atopobium_vaginae",0.000767712655964726
"796","Aestuariimicrobium_unclassified",0.000757779013005549
"797","Dehalobacter_sp._CF",0.000753702593489272
"798","Shuttleworthia_unclassified",0.000753702593489272
"799","Sulfuricella_unclassified",0.000753702593489272
"800","Corynebacterium_unclassified",0.00075184482689047
"801","Helicobacter_cinaedi",0.00075184482689047
"802","Hydrogenophaga_unclassified",0.00075184482689047
"803","Psychrobacter_unclassified",0.00075184482689047
"804","Aquimarina_unclassified",0.000749590484054619
"805","Marinilactibacillus_unclassified",0.00074440791662994
"806","Clostridiales_Family_XIII._Incertae_Sedis_unclassified",0.000743961833646544
"807","Streptacidiphilus_unclassified",0.000742731646220375
"808","Alkaliflexus_unclassified",0.000726003043941327
"809","Flavobacteriales_unclassified",0.000725734089339394
"810","Helicobacter_bilis",0.000725734089339394
"811","Methyloceanibacter_unclassified",0.000725734089339394
"812","Morganellaceae_unclassified",0.000725734089339394
"813","Clostridium_septicum",0.000717167050682575
"814","Bacillaceae_unclassified",0.000701113313828512
"815","Flexibacter_unclassified",0.000700161260992185
"816","Flexithrix_unclassified",0.000700161260992185
"817","Olleya_unclassified",0.000700161260992185
"818","Streptosporangium_unclassified",0.000700161260992185
"819","Marvinbryantia_formatexigens",0.000697336988203404
"820","Fabibacter_unclassified",0.000695390787240013
"821","Rhizorhabdus_unclassified",0.000695390787240013
"822","Helicobacter_muridarum",0.000682165337153713
"823","Bacteroides_fluxus",0.000670601534669687
"824","Bacteroidia_unclassified",0.000670601534669687
"825","Chlorobaculum_unclassified",0.000670601534669687
"826","Cryptobacterium_unclassified",0.000670601534669687
"827","Nitrosospira_unclassified",0.000670601534669687
"828","Rhizobiaceae_unclassified",0.000670601534669687
"829","Serratia_unclassified",0.000670601534669687
"830","Hippea_unclassified",0.000668939887067414
"831","Orenia_unclassified",0.000668939887067414
"832","Peptoanaerobacter_stomatis",0.000668939887067414
"833","Andreprevotia_unclassified",0.000668472720460311
"834","Clostridia_unclassified",0.000666984304083827
"835","Gottschalkia_acidurici",0.000666984304083827
"836","Granulicatella_unclassified",0.000666984304083827
"837","Magnetospirillum_unclassified",0.000666984304083827
"838","Planococcus_versutus",0.000666984304083827
"839","Prevotella_oris",0.000666984304083827
"840","Pseudonocardiaceae_unclassified",0.000666984304083827
"841","Vogesella_unclassified",0.000666984304083827
"842","Azospirillum_unclassified",0.000583242847431349
"843","Desulfuromusa_unclassified",0.000583242847431349
"844","Dialister_unclassified",0.000583242847431349
"845","Marinomonas_unclassified",0.000583242847431349
"846","Paenibacillus_polymyxa",0.000583242847431349
